falsto_name,year,scale,spei
Aldersbach_1,2015,3,0.648360959634284
Aldersbach_1,2015,12,0.145068896877218
Aldersbach_1,2016,3,0.891875471180539
Aldersbach_1,2016,12,1.14141056638532
Aldersbach_1,2017,3,0.236677594401118
Aldersbach_1,2017,12,0.799695665804362
Aldersbach_1,2018,3,0.751780251756739
Aldersbach_1,2018,12,0.501661665229383
Aldersbach_1,2019,3,1.7668132899654
Aldersbach_1,2019,12,1.73593701384271
Aldersbach_1,2020,3,1.25744849573127
Aldersbach_1,2020,12,1.60682839675286
Aldersbach_1,2021,3,0.845252426843783
Aldersbach_1,2021,12,1.25525325296324
Aldersbach_2,2015,3,0.68449967498563
Aldersbach_2,2015,12,0.270134159348825
Aldersbach_2,2016,3,0.873838940578245
Aldersbach_2,2016,12,1.15256869171813
Aldersbach_2,2017,3,0.307564177993637
Aldersbach_2,2017,12,0.849336718066788
Aldersbach_2,2018,3,0.766663160303867
Aldersbach_2,2018,12,0.560109372854532
Aldersbach_2,2019,3,1.75199674317747
Aldersbach_2,2019,12,1.72516674898499
Aldersbach_2,2020,3,1.23669252671962
Aldersbach_2,2020,12,1.59152755128512
Aldersbach_2,2021,3,0.847818627881113
Aldersbach_2,2021,12,1.23798077103495
Amorbach_1,2015,3,0.540260310557079
Amorbach_1,2015,12,0.196606898356267
Amorbach_1,2016,3,0.613351533921874
Amorbach_1,2016,12,0.874423902213865
Amorbach_1,2017,3,0.341965342275793
Amorbach_1,2017,12,0.648608058595272
Amorbach_1,2018,3,0.752991227333054
Amorbach_1,2018,12,0.747251507200168
Amorbach_1,2019,3,1.77919240596043
Amorbach_1,2019,12,1.66657647661141
Amorbach_1,2020,3,1.1653767429895
Amorbach_1,2020,12,1.67859615731376
Amorbach_1,2021,3,0.949440037097224
Amorbach_1,2021,12,1.46205057984724
Amorbach_2,2015,3,0.541316136578566
Amorbach_2,2015,12,0.212491095281661
Amorbach_2,2016,3,0.610249678596162
Amorbach_2,2016,12,0.869437338927007
Amorbach_2,2017,3,0.329397591195141
Amorbach_2,2017,12,0.639813276710851
Amorbach_2,2018,3,0.744137883420814
Amorbach_2,2018,12,0.741891680396939
Amorbach_2,2019,3,1.77242189887862
Amorbach_2,2019,12,1.66390009244381
Amorbach_2,2020,3,1.1725036349869
Amorbach_2,2020,12,1.67830060912492
Amorbach_2,2021,3,0.975470617255808
Amorbach_2,2021,12,1.48410898851877
Ansbach_1,2015,3,0.676216525012477
Ansbach_1,2015,12,0.263822053468779
Ansbach_1,2016,3,0.827025512653898
Ansbach_1,2016,12,1.07008733487312
Ansbach_1,2017,3,0.490061772829534
Ansbach_1,2017,12,0.989248646253036
Ansbach_1,2018,3,0.684173160843033
Ansbach_1,2018,12,0.750610177159837
Ansbach_1,2019,3,1.55036386647594
Ansbach_1,2019,12,1.54880469777772
Ansbach_1,2020,3,1.15840336093757
Ansbach_1,2020,12,1.45352293443109
Ansbach_1,2021,3,0.985649472844559
Ansbach_1,2021,12,1.39483676613612
Ansbach_2,2015,3,0.658652400566413
Ansbach_2,2015,12,0.25903037277598
Ansbach_2,2016,3,0.82150728622174
Ansbach_2,2016,12,1.08389368468367
Ansbach_2,2017,3,0.476165520089902
Ansbach_2,2017,12,1.00339729014952
Ansbach_2,2018,3,0.673906416020037
Ansbach_2,2018,12,0.76151209269129
Ansbach_2,2019,3,1.62474007850995
Ansbach_2,2019,12,1.61887142216028
Ansbach_2,2020,3,1.18588476657068
Ansbach_2,2020,12,1.50341742554455
Ansbach_2,2021,3,1.03288514177284
Ansbach_2,2021,12,1.47532081712667
Antdorf_1,2015,3,-0.157705923597111
Antdorf_1,2015,12,-0.960321998622933
Antdorf_1,2016,3,0.996883331492217
Antdorf_1,2016,12,0.99995235548728
Antdorf_1,2017,3,-0.672505343954818
Antdorf_1,2017,12,0.124626094612781
Antdorf_1,2018,3,0.026686854939918
Antdorf_1,2018,12,-0.921982282526124
