year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2015,1.43859282710866,0.37644954042924,9.67371202504123,927.692555816776,-0.805555866318638,-2.16634743083492,2.0737672048316,1.91805789373625,-1.52161701384476,-1.38011296336186,Anzinger_Forst_1,39F8BBC7-B5F6-4B78-9B52-4334C8D2B0AC
2015,1.43859282710866,0.37644954042924,9.67371202504123,927.692555816776,-0.887313706819062,-2.16634743083492,2.0737672048316,1.91805789373625,-1.52161701384476,-1.4905800257175,Anzinger_Forst_2,5F96BB5E-D719-43C2-A3EC-B1971ABBCBD9
2015,1.41801687232092,0.396277761412442,9.85436209756264,784.248135659361,-0.992290526186869,-2.06603638422631,2.28925314309434,2.06933394661331,-1.47319289286543,-1.82382632744171,Auerbach_1,B2703C38-D5A8-4615-9C24-0E809CD11C54
2015,1.41801687232092,0.396277761412442,9.85436209756264,784.248135659361,-0.975865316519963,-2.06603638422631,2.28925314309434,2.06933394661331,-1.47319289286543,-1.83019264896728,Auerbach_2,8C27D77F-1F31-4A11-A688-6C8DC5589CEA
2015,1.17262821415701,0.3922090070846,9.63232365161849,808.957058900349,-1.20216788294716,-1.7050414805487,2.08681723023885,1.89253973239322,-1.23519262583833,-1.99262267908114,Auerbach_i.d.OPf._1,FA548E5C-9CD1-4068-9036-0CC844B4B379
2015,1.17262821415701,0.3922090070846,9.63232365161849,808.957058900349,-1.13379931606951,-1.7050414805487,2.08681723023885,1.89253973239322,-1.23519262583833,-1.88017443761275,Auerbach_i.d.OPf._2,6670317B-646C-4600-8122-AF3ABDFD5E06
2015,1.44558388354245,0.322403181691317,9.12407216432744,1088.92242575671,-0.647894853296798,-2.23306873785758,2.07521331526614,1.8799254486854,-1.67869001471138,-1.12945670257997,Aying_1,3E992497-2CB4-45C3-926F-AD2772748845
2015,1.44558388354245,0.322403181691317,9.12407216432744,1088.92242575671,-0.723113030771257,-2.23306873785758,2.07521331526614,1.8799254486854,-1.67869001471138,-1.22787403528016,Aying_2,0AA3B890-C2E9-4F8C-85AD-83B88C407FDD
2015,1.44087257641573,0.41360154470985,10.4151406325446,854.090919809224,-0.879634649010443,-2.10262468142294,2.06127208894804,1.89824851338521,-1.88379763638655,-1.58822311361272,Bad_Birnbach_1,88F8BEAF-BF0B-4581-AF4D-31352DF701F8
2015,1.42967357566325,0.421793884767893,10.3471777570608,814.153118821273,-0.844519695788152,-2.06232321426215,2.07078906308462,1.92236767982728,-1.81129533809992,-1.5511724918641,Bad_Birnbach_2,003417A2-B31D-4DBA-B3C2-9D519E7FDAEC
2015,1.38642120367149,0.410217070042896,10.0019919377358,723.622830145817,-1.21694976863597,-2.09018284159884,1.88060965355129,1.73401231470421,-1.64573049173159,-2.11823426565311,Beilngries_1,495BF42A-9017-4B00-AB6F-EC592D162700
2015,1.38642120367149,0.410217070042896,10.0019919377358,723.622830145817,-1.14834180924612,-2.09018284159884,1.88060965355129,1.73401231470421,-1.64573049173159,-1.99798026488467,Beilngries_2,F9FB12E7-A68A-4481-87B8-7D360EDCF4B0
2015,1.54004849847139,0.22536528658616,6.34907219272243,1654.18741247337,-0.269507690190486,-0.83721890520541,1.89095586845572,2.10866404953323,-1.10297263438812,-0.50431116274306,Blaichach_1,446B0238-4BA8-4F45-A650-E6883E0F9F7C
2015,1.54004849847139,0.22536528658616,6.34907219272243,1654.18741247337,-0.29916396391621,-0.83721890520541,1.89095586845572,2.10866404953323,-1.10297263438812,-0.530077857279291,Blaichach_2,B26BFE1E-E603-42B7-8D44-24D2FFD83701
2015,1.43568013558787,0.314061502173717,8.08495259224656,996.042854670203,-1.03892803153739,-3.08548744213172,2.85682301488491,2.153126478341,-1.83308285373956,-1.73436096756668,Bodenmais_1,B6F22ACC-3807-4E2C-90D0-C219E5AA3B97
2015,1.43568013558787,0.314061502173717,8.08495259224656,996.042854670203,-1.02997755571266,-3.08548744213172,2.85682301488491,2.153126478341,-1.83308285373956,-1.75393545077053,Bodenmais_2,2045113F-D407-4A39-8870-6F0564F03567
2015,1.53625444578878,0.397457753208712,10.0129609875227,615.818406094951,-1.00062541074549,-1.5289250225604,1.54950000026654,1.61005227748381,-1.37190072031427,-1.56947368360687,Bundorfer_Forst_1,FA67E0E8-8FB2-4A38-BB5B-0FEC711904A5
2015,1.53625444578878,0.397457753208712,10.0129609875227,615.818406094951,-0.931210032434309,-1.5289250225604,1.54950000026654,1.61005227748381,-1.37190072031427,-1.46127052761112,Bundorfer_Forst_2,06313834-CEEF-49CF-8B47-EC30CEBB5477
2015,1.33723082046734,0.427762818741953,10.2022619085874,682.662400343642,-1.21137565611692,-2.05496355687587,2.2223292096733,1.87515206678753,-1.59391887344114,-2.21407266930005,Burglengenfeld_1,F88F45C7-B3F7-4FA3-B3EF-FF9EC22E1B58
2015,1.33723082046734,0.427762818741953,10.2022619085874,682.662400343642,-1.30040052805789,-2.05496355687587,2.2223292096733,1.87515206678753,-1.59391887344114,-2.34074940195902,Burglengenfeld_2,376EFBF1-BF62-40CD-A8FD-519F9154BDC5
2015,1.3947312366766,0.428987599424338,10.3414670661923,724.286156944233,-1.17288768470214,-1.27572280683617,1.62355957514899,1.6858522454814,-1.31606464153562,-2.03426358838981,Dürnbucher_Forst_1,74F3EDC7-525B-49A8-B82E-381651F818BB
2015,1.3947312366766,0.428987599424338,10.3414670661923,724.286156944233,-1.16008949629464,-1.27572280683617,1.62355957514899,1.6858522454814,-1.31606464153562,-2.05191288600486,Dürnbucher_Forst_2,C814BA90-6F33-46F6-832D-E72D3B560985
2015,1.77912526684669,0.390214565820253,9.63554651676206,726.925644829596,-1.0273010925203,-2.06308579487804,1.87385591094668,1.73259049150783,-1.75791107985896,-1.6450589556931,Ederheim_1,635C899C-EE2E-451A-B388-B9F18F0152DE
2015,1.77912526684669,0.390214565820253,9.63554651676206,726.925644829596,-0.961896972346762,-2.06308579487804,1.87385591094668,1.73259049150783,-1.75791107985896,-1.54681922516168,Ederheim_2,67376B38-CE82-4657-B014-6AB106DE1782
2015,0.920465228379305,0.377329538586669,9.44183535918511,782.451625580318,-1.03330455682862,-1.78364523749893,2.15161637702906,1.88042189836899,-1.21048346883217,-1.81085273023896,Eschenbach_i.d.OPf._1,FE168412-8843-430C-8F75-241E3D0733D8
